times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-09-30 06:44:00,0.3680723,0.5803139,0.9701891,1.5505763
2023-09-30 06:59:00,0.42344165,0.5701788,0.77042216,1.0447909
2023-09-30 07:14:00,0.42993385,0.46530494,0.4030008,0.27819192
2023-09-30 07:29:00,0.39851934,0.3177247,0.015899368,-0.42643806
2023-09-30 07:44:00,0.33151284,0.16590375,-0.26354533,-0.80015504
2023-09-30 07:59:00,0.23683321,0.041776977,-0.3667514,-0.7730052
2023-09-30 08:14:00,0.14068598,-0.0135129215,-0.28410614,-0.47207153
2023-09-30 08:29:00,0.07314852,0.015597819,-0.08488498,-0.103617445
2023-09-30 08:44:00,0.03387755,0.090544686,0.12808418,0.19764209
2023-09-30 08:59:00,1.1616578,1.4333465,1.5427084,1.6061153
2023-09-30 09:14:00,1.1900525,1.4496435,1.5347682,1.5648693
2023-09-30 09:29:00,1.1693604,1.4052004,1.4670548,1.4704682
2023-09-30 09:44:00,3.0989866,3.3805692,3.3699036,3.275037
2023-09-30 09:59:00,3.2273822,3.42639,3.3339999,3.1714237
2023-09-30 10:14:00,4.546525,4.7537913,4.6225405,4.3831997
2023-09-30 10:29:00,4.6636796,4.756247,4.527916,4.2129326
2023-09-30 10:44:00,4.647212,4.6102424,4.3012924,3.9370835
2023-09-30 10:59:00,4.571167,4.4294186,4.067954,3.6837432
2023-09-30 11:14:00,4.456434,4.2548485,3.8698666,3.4885082
2023-09-30 11:29:00,4.3366437,4.1167803,3.730657,3.365139
2023-09-30 11:44:00,4.244284,4.024958,3.6491795,3.3040454
2023-09-30 11:59:00,4.1863875,3.961208,3.5960617,3.269289
2023-09-30 12:14:00,4.151978,3.9051478,3.5447946,3.2313368
2023-09-30 12:29:00,4.128594,3.851137,3.4897807,3.1853302
2023-09-30 12:44:00,4.1108212,3.8062236,3.4416838,3.1439865
2023-09-30 12:59:00,3.170755,2.92743,2.628625,2.4118037
2023-09-30 13:14:00,3.0777168,2.8643608,2.5876458,2.3879948
2023-09-30 13:29:00,3.1043801,2.8984497,2.6299284,2.4348567
2023-09-30 13:44:00,2.018231,1.9264691,1.7698576,1.6733048
2023-09-30 13:59:00,1.935216,1.8933774,1.764057,1.6842613
2023-09-30 14:14:00,1.9926797,1.9600894,1.8382576,1.7621931
2023-09-30 14:29:00,2.0252373,1.9869998,1.8680409,1.7951789
2023-09-30 14:44:00,2.0321162,1.984132,1.8653549,1.7952229
2023-09-30 14:59:00,2.0224557,1.9658169,1.8460978,1.7780237
2023-09-30 15:14:00,2.0026958,1.9397691,1.8187745,1.7516143
2023-09-30 15:29:00,1.9746299,1.9055231,1.7824634,1.7141212
2023-09-30 15:44:00,1.9373502,1.8594419,1.7333003,1.6613224
2023-09-30 15:59:00,0.097367615,0.21724352,0.34525192,0.44283393
2023-09-30 16:14:00,-0.027793495,0.17645793,0.32968003,0.43894017
2023-09-30 16:29:00,-0.006970463,0.22711477,0.37804285,0.4871019
2023-09-30 16:44:00,-0.0035962854,0.23508106,0.38499588,0.49721676
2023-09-30 16:59:00,-0.0089362,0.21902688,0.36891654,0.4860615
2023-09-30 17:14:00,-0.019219639,0.19189687,0.34209377,0.46397635
2023-09-30 17:29:00,-0.02897537,0.16385493,0.31221092,0.43656626
2023-09-30 17:44:00,1.8464103,1.559449,1.40037,1.3293321
2023-09-30 17:59:00,1.951043,1.6501187,1.460784,1.3670152
2023-09-30 18:14:00,2.0330892,1.7532518,1.5430186,1.4224273
2023-09-30 18:29:00,2.1364307,1.8820627,1.6569803,1.5049434
2023-09-30 18:44:00,4.3672,4.01608,3.5573525,3.1489854
2023-09-30 18:59:00,4.5922837,4.298719,3.8299208,3.3842716
2023-09-30 19:14:00,2.373359,2.0969436,1.8633298,1.643911
2023-09-30 19:29:00,2.2127512,2.0344372,1.8180238,1.6143366
2023-09-30 19:44:00,2.161432,2.0980253,1.8926525,1.7040797
2023-09-30 19:59:00,2.1383069,2.1461108,1.960331,1.7958697
2023-09-30 20:14:00,2.1294425,2.1507545,1.9837731,1.8450786
2023-09-30 20:29:00,2.1166537,2.113663,1.955241,1.8367124
2023-09-30 20:44:00,2.092702,2.0538423,1.8916571,1.7851194
2023-09-30 20:59:00,0.30450037,0.48609272,0.47863144,0.5166184
2023-09-30 21:14:00,0.15915538,0.34849396,0.36277696,0.42341164
2023-09-30 21:29:00,0.19113286,0.3522682,0.36680126,0.43416768
2023-09-30 21:44:00,0.2020956,0.33475286,0.3487797,0.42107382
2023-09-30 21:59:00,0.20300105,0.3112556,0.32385293,0.39861986
2023-09-30 22:14:00,0.20199102,0.29204082,0.30273566,0.37735745
2023-09-30 22:29:00,0.20021619,0.2789478,0.28804895,0.36028272
2023-09-30 22:44:00,0.19666287,0.27002013,0.27823448,0.34620234
2023-09-30 22:59:00,0.18991856,0.2620214,0.27022195,0.33260188
2023-09-30 23:14:00,0.17869198,0.25176552,0.26104826,0.3174645
2023-09-30 23:29:00,0.16251457,0.2375502,0.24948688,0.30102405
2023-09-30 23:44:00,0.14190555,0.21933004,0.23601733,0.28534517
2023-09-30 23:59:00,0.11799732,0.19785853,0.22165245,0.27264407
2023-10-01 00:14:00,0.0933721,0.17533077,0.20806982,0.26495096
2023-10-01 00:29:00,0.07156134,0.15428887,0.19612421,0.2620583
2023-10-01 00:44:00,0.055621035,0.13642864,0.1852782,0.26125416
2023-10-01 00:59:00,0.046668623,0.12214482,0.17445531,0.25926492
2023-10-01 01:14:00,0.04404629,0.111333266,0.16339205,0.25442594
2023-10-01 01:29:00,0.045800455,0.103601635,0.15268062,0.24696182
2023-10-01 01:44:00,0.049996596,0.098654464,0.14333344,0.23814236
2023-10-01 01:59:00,0.054576155,0.09584447,0.13608007,0.22936706
2023-10-01 02:14:00,0.05795114,0.09436024,0.13121882,0.2217254
2023-10-01 02:29:00,0.059175573,0.093365215,0.12871605,0.21601667
2023-10-01 02:44:00,0.057798747,0.09210714,0.12837762,0.21287392
2023-10-01 02:59:00,0.05407317,0.090346895,0.13021934,0.21306035
2023-10-01 03:14:00,0.04866881,0.08819391,0.13429916,0.21722408
2023-10-01 03:29:00,0.04189006,0.08523233,0.13980322,0.22479804
2023-10-01 03:44:00,0.03450091,0.08142326,0.14569637,0.23447879
2023-10-01 03:59:00,0.02678793,0.0761336,0.15014745,0.24381705
2023-10-01 04:14:00,0.01821083,0.06812434,0.15108208,0.25021642
2023-10-01 04:29:00,0.009133179,0.057849005,0.14871752,0.25409156
2023-10-01 04:44:00,0.00069712737,0.046960443,0.14504544,0.2583785
2023-10-01 04:59:00,-0.0060155606,0.037113115,0.14253661,0.26712543
2023-10-01 05:14:00,-0.008359449,0.032505993,0.14704119,0.2890971
2023-10-01 05:29:00,-0.00072630943,0.042013675,0.17064704,0.341594
2023-10-01 05:44:00,0.02179293,0.07388982,0.22582266,0.44320196
2023-10-01 05:59:00,0.057575017,0.12678517,0.3124245,0.5956082
2023-10-01 06:14:00,0.104077466,0.19706088,0.4244857,0.78910357
2023-10-01 06:29:00,0.15792933,0.27706677,0.54603106,0.9943115
2023-10-01 06:44:00,0.20301078,0.33822632,0.62798166,1.1268399
2023-10-01 06:59:00,0.23416224,0.37191662,0.6548697,1.1568816
2023-10-01 07:14:00,0.25064525,0.37708673,0.62824184,1.090922
2023-10-01 07:29:00,0.24431922,0.34485632,0.54428786,0.9333157
2023-10-01 07:44:00,0.22164191,0.2930233,0.44243106,0.7574382
2023-10-01 07:59:00,0.19824518,0.24578522,0.3583956,0.61838156
2023-10-01 08:14:00,0.17341205,0.2035778,0.2922893,0.511334
2023-10-01 08:29:00,0.15401691,0.17651507,0.25463223,0.44533226
2023-10-01 08:44:00,0.14465514,0.16698551,0.24135886,0.4081721
2023-10-01 08:59:00,0.14123598,0.16881506,0.24294482,0.386457
2023-10-01 09:14:00,0.14500128,0.1813828,0.2556439,0.37586838
2023-10-01 09:29:00,0.15684636,0.2038145,0.27690667,0.37503505
2023-10-01 09:44:00,0.17209116,0.22749616,0.2970638,0.37526852
2023-10-01 09:59:00,0.18382438,0.24619904,0.31300044,0.37695622
2023-10-01 10:14:00,0.19541574,0.2643892,0.329342,0.38442925
2023-10-01 10:29:00,0.20715868,0.28349453,0.3478021,0.39825872
2023-10-01 10:44:00,0.22008635,0.30498266,0.36946735,0.41790435
2023-10-01 10:59:00,0.23186821,0.32480866,0.38974527,0.43715316
2023-10-01 11:14:00,0.23832068,0.33861867,0.4048429,0.4521187
2023-10-01 11:29:00,0.24007729,0.3462591,0.41419497,0.46209532
2023-10-01 11:44:00,0.23641169,0.34734896,0.4178419,0.46743524
2023-10-01 11:59:00,0.22836676,0.34360597,0.4175351,0.46989545
2023-10-01 12:14:00,0.2180213,0.33696583,0.41455165,0.4702594
2023-10-01 12:29:00,0.20533724,0.32795098,0.40947437,0.46928504
2023-10-01 12:44:00,0.19228555,0.31748113,0.40233895,0.4662882
2023-10-01 12:59:00,0.18153967,0.3091999,0.39611343,0.46367887
2023-10-01 13:14:00,0.17891976,0.30593514,0.39118287,0.45916373
2023-10-01 13:29:00,0.17923549,0.30422232,0.38635162,0.45315346
2023-10-01 13:44:00,0.1831155,0.30383283,0.38107535,0.4445107
2023-10-01 13:59:00,0.18751794,0.30207217,0.3737081,0.43252698
2023-10-01 14:14:00,0.19047424,0.29778442,0.36379105,0.4175513
2023-10-01 14:29:00,0.19049937,0.2875103,0.34791154,0.39613086
2023-10-01 14:44:00,0.18228583,0.26979437,0.32740423,0.3722344
2023-10-01 14:59:00,0.17321345,0.2489085,0.3033955,0.3444182
2023-10-01 15:14:00,0.16036725,0.2247498,0.27778092,0.31654486
2023-10-01 15:29:00,0.14587633,0.19937193,0.25204355,0.28987932
2023-10-01 15:44:00,0.13154347,0.173699,0.22645776,0.26433772
2023-10-01 15:59:00,0.11533324,0.14685637,0.20116583,0.24073185
2023-10-01 16:14:00,0.098344,0.11950222,0.17578268,0.21778502
2023-10-01 16:29:00,0.08385226,0.09481499,0.15123124,0.19476846
2023-10-01 16:44:00,0.07636422,0.07390847,0.12618694,0.16849649
2023-10-01 16:59:00,1.6020772,1.4704489,1.2817967,1.1456635
2023-10-01 17:14:00,1.6795182,1.5210911,1.316726,1.1658348
2023-10-01 17:29:00,1.6789123,1.5033337,1.2908458,1.1286788
2023-10-01 17:44:00,1.6942608,1.5012788,1.2788757,1.1010535
2023-10-01 17:59:00,1.6963662,1.4920636,1.263198,1.0739539
2023-10-01 18:14:00,1.6744518,1.4696304,1.2387655,1.0447276
2023-10-01 18:29:00,1.6311741,1.4428223,1.2171345,1.0265762
2023-10-01 18:44:00,1.5850416,1.4314525,1.220188,1.0422281
2023-10-01 18:59:00,1.5549045,1.4452212,1.257492,1.1017962
2023-10-01 19:14:00,1.5305822,1.4516032,1.2867349,1.1556988
2023-10-01 19:29:00,1.5212396,1.4529895,1.3029894,1.1917913
2023-10-01 19:44:00,-0.026767664,-0.03798331,-0.03224984,-0.010263174
2023-10-01 19:59:00,-0.06166537,-0.029693978,-0.016619597,0.018130174
2023-10-01 20:14:00,0.043698534,0.06623642,0.06800599,0.10455451
2023-10-01 20:29:00,0.13102387,0.12074448,0.11192907,0.14903569
2023-10-01 20:44:00,0.20352957,0.155643,0.1352808,0.16990533
2023-10-01 20:59:00,0.26571414,0.18667206,0.15457502,0.18346973
2023-10-01 21:14:00,0.31878418,0.21944556,0.17703873,0.19787635
2023-10-01 21:29:00,0.3596326,0.25094518,0.20156789,0.21387503
2023-10-01 21:44:00,0.38467973,0.2759003,0.2235732,0.2284843
2023-10-01 21:59:00,0.39175153,0.28966737,0.23752953,0.23704843
2023-10-01 22:14:00,0.3775966,0.28818354,0.23917224,0.23658638
2023-10-01 22:29:00,0.34402505,0.27281916,0.22913116,0.22829299
2023-10-01 22:44:00,0.29839766,0.24880677,0.21156761,0.21616541
2023-10-01 22:59:00,0.25151178,0.22207113,0.19117704,0.20419225
2023-10-01 23:14:00,0.21290675,0.19546235,0.1698413,0.19330287
