times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-08-28 09:00:00,37.1925,37.335785,37.723846,37.77877
2023-08-28 09:15:00,37.081482,37.337524,37.70064,37.88763
2023-08-28 09:30:00,36.127537,36.641376,36.872604,37.134216
2023-08-28 09:45:00,36.30792,36.73313,36.735565,36.856247
2023-08-28 10:00:00,36.387024,36.633476,36.531933,36.503822
2023-08-28 10:15:00,36.52412,36.613583,36.45641,36.30465
2023-08-28 10:30:00,36.611145,36.528706,36.338165,36.133163
2023-08-28 10:45:00,36.546562,36.309322,36.112423,35.915283
2023-08-28 11:00:00,35.225918,35.0857,34.96264,34.905247
2023-08-28 11:15:00,34.69877,34.66649,34.601593,34.635983
2023-08-28 11:30:00,35.467937,35.423843,35.367542,35.401096
2023-08-28 11:45:00,35.593082,35.60396,35.61129,35.707928
2023-08-28 12:00:00,35.696545,35.79949,35.87179,36.02855
2023-08-28 12:15:00,34.385845,34.727554,34.961136,35.28457
2023-08-28 12:30:00,34.78191,35.147713,35.422398,35.757423
2023-08-28 12:45:00,34.496952,34.842297,35.172653,35.53633
2023-08-28 13:00:00,35.23085,35.39254,35.69717,35.98326
2023-08-28 13:15:00,35.30864,35.358707,35.652252,35.895542
2023-08-28 13:30:00,35.302986,35.25885,35.513123,35.692738
2023-08-28 13:45:00,35.265636,35.149837,35.36028,35.478058
2023-08-28 14:00:00,35.450397,35.2661,35.44246,35.5022
2023-08-28 14:15:00,35.408764,35.221664,35.377037,35.40051
2023-08-28 14:30:00,35.211376,35.0677,35.192657,35.17026
2023-08-28 14:45:00,35.160744,35.06342,35.143806,35.05142
2023-08-28 15:00:00,35.184666,35.12405,35.135014,34.947254
2023-08-28 15:15:00,35.782463,35.668865,35.55675,35.195915
2023-08-28 15:30:00,36.56594,36.327778,36.011036,35.38809
2023-08-28 15:45:00,34.8527,34.537113,33.908463,33.03228
2023-08-28 16:00:00,36.699528,35.976036,34.800217,33.26374
2023-08-28 16:15:00,35.31686,34.301422,32.43368,30.308311
2023-08-28 16:30:00,35.844654,34.242664,31.4646,28.605623
2023-08-28 16:45:00,37.146908,34.593887,30.87901,27.402868
2023-08-28 17:00:00,35.843838,32.65689,28.416267,24.515354
2023-08-28 17:15:00,36.69893,32.58683,27.985373,23.819214
2023-08-28 17:30:00,33.59418,29.289696,24.762386,20.529343
2023-08-28 17:45:00,33.933006,28.93523,24.619991,20.563095
2023-08-28 18:00:00,33.77581,28.417126,24.518902,20.826605
2023-08-28 18:15:00,22.760931,18.964521,16.023937,13.213849
