times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-09-30 06:44:00,0.0,0.0,0.0,0.0
2023-09-30 06:59:00,0.0,0.0,0.0,0.0
2023-09-30 07:14:00,0.0,0.0,0.0,0.0
2023-09-30 07:29:00,0.0,0.0,0.0,0.0
2023-09-30 07:44:00,0.0,0.0,0.0,0.0
2023-09-30 07:59:00,0.0,0.0,0.0,1.038099333
2023-09-30 08:14:00,0.0,0.0,1.038099333,1.038099333
2023-09-30 08:29:00,0.0,1.038099333,1.038099333,1.038099333
2023-09-30 08:44:00,1.038099333,1.038099333,1.038099333,2.892195
2023-09-30 08:59:00,1.038099333,1.038099333,2.892195,2.892195
2023-09-30 09:14:00,1.038099333,2.892195,2.892195,4.147999667
2023-09-30 09:29:00,2.892195,2.892195,4.147999667,4.147999667
2023-09-30 09:44:00,2.892195,4.147999667,4.147999667,4.147999667
2023-09-30 09:59:00,4.147999667,4.147999667,4.147999667,4.147999667
2023-09-30 10:14:00,4.147999667,4.147999667,4.147999667,4.147999667
2023-09-30 10:29:00,4.147999667,4.147999667,4.147999667,4.147999667
2023-09-30 10:44:00,4.147999667,4.147999667,4.147999667,4.147999667
2023-09-30 10:59:00,4.147999667,4.147999667,4.147999667,4.147999667
2023-09-30 11:14:00,4.147999667,4.147999667,4.147999667,4.147999667
2023-09-30 11:29:00,4.147999667,4.147999667,4.147999667,4.147999667
2023-09-30 11:44:00,4.147999667,4.147999667,4.147999667,4.147999667
2023-09-30 11:59:00,4.147999667,4.147999667,4.147999667,3.109900667
2023-09-30 12:14:00,4.147999667,4.147999667,3.109900667,3.109900667
2023-09-30 12:29:00,4.147999667,3.109900667,3.109900667,3.109900667
2023-09-30 12:44:00,3.109900667,3.109900667,3.109900667,1.854095667
2023-09-30 12:59:00,3.109900667,3.109900667,1.854095667,1.854095667
2023-09-30 13:14:00,3.109900667,1.854095667,1.854095667,1.854095667
2023-09-30 13:29:00,1.854095667,1.854095667,1.854095667,1.854095667
